品牌,型号,价格,上市年份,上市月份,操作系统,操作系统版本,CPU品牌,CPU型号,CPU核数,GPU,机身内存,运行内存,最大存储扩展,屏幕尺寸,分辨率,后置摄像头,前置摄像头,链接,备注,店铺,评价
,Mate8,3399.00,2015年,,,其他,其他,,八核,,其它,,,6.0英寸以上,"1920×1080(FHD,1080P)",1600万像素,800万像素,http://item.jd.com/1956230834.html,全球购 亚太版 Huawei 华为 Mate8 香槟金 双卡双待 全网通 高配  4G/64G 质保180天只换新+官方保修半年,GIT通讯数码旗舰店,6
华为（HUAWEI）,SCL-TL00H,599.00,2015年7月21日,,,EMUI 3.1（兼容Android 5.1）,MSM,MSM8909,4核,Adreno 304,8GB ROM,2GB RAM,128GB,5英寸,1280*720,800万像素，背照式摄像头，F2.0光圈，蓝玻璃滤光片,200万像素，支持炯炯拍，全景自拍,http://item.jd.com/1769132.html,【北京移动购机赠费】华为 荣耀 4A (SCL-TL00H) 2GB+8GB内存版 白色 移动4G手机 双卡双待,北京移动旗舰店,143
华为（HUAWEI）,MATE7,3299.00,2014年,,安卓（Android）,Emotion UI,海思,,八核,,其它,,128GB,6.0英寸,"1920×1080(FHD,1080P)",1300万像素,500万像素,http://item.jd.com/10165906895.html,华为 HUAWEI Ascend Mate7  双卡双待双通 琥珀金标配版 移动联通双4G (64G ROM)尊爵,佳沪数码手机旗舰店,2187
,X2,1999.00,2015年,,安卓（Android）,Android 5.0,海思,,八核,,32GB ROM,3GB RAM,,6.0英寸以上,其它,1300万像素,500万像素,http://item.jd.com/1957424373.html,全球购 亚太版 HUAWEI 华为 荣耀 X2 精英版 移动联通双4G通话平板电脑 香槟金 32GB 质保180天只换新+半年官方保修半年,GIT通讯数码旗舰店,4
,,899.00,,,,,,,,,,,,,,,,http://item.jd.com/2177421.html,【联通赠费版】华为（HUAWEI）畅享5 梦幻金 全网通版,,33
,,1388.00,,,,,,,,,,,,,,,,http://item.jd.com/1648881.html,【北京移动购机赠费】华为 P8 青春版 白色 移动联通4G手机 双卡双待,北京移动旗舰店,66
华为（HUAWEI）,p8,1488.00,2015年,,,其他,海思,,,,16GB ROM,2GB RAM,32GB,5.0英寸,"1280×720(HD,720P) ",1300万像素,500万像素,http://item.jd.com/1954720256.html,全球购 HUWEI 移动 联通 4G智能手机  P8 16GB 黑色 青春版 质保180天只换新,GIT通讯数码旗舰店,7
华为（HUAWEI）,畅玩4C,799.00,2015年,5月,安卓（Android）,Android 4.4.2,Hisilicon,Kirin 620,8核,ARM Mali-450,8GB ROM,2GB RAM,32GB,5.0英寸，16：9,1280 ×720,1300万像素，背照式摄像头，F2.0光圈,500万像素，支持炯炯自拍，全景自拍,http://item.jd.com/1783295.html,【移动购机赠费】华为 荣耀 畅玩4C (CHM-TL00) 白色 移动4G手机 双卡双待,中国移动官方旗舰店,1100
华为（HUAWEI）,ATH-TL00H（移动版）,1399.00,2015年8月,,,华为 EMUI 3.1,Qualcomm ,Qualcomm MSM8939,八核,Adreno 405,16GB,2GB,32GB,5.2英寸,1920 x 1080像素,1300万像素BSI摄像头，蓝宝石保护镜片，5P镜头组，F2.0光圈,旋转摄像头，和主摄像头共用一个,http://item.jd.com/2134049.html,【北京移动购机赠费】荣耀 7i (ATH-TL00H) 2GB+16GB内存版 冰川白 移动4G手机 双卡双待,北京移动旗舰店,48
,mate8,2688.00,2015年,,,其他,其他,,,,32GB ROM,3GB RAM,,6.0英寸,"1920×1080(FHD,1080P)",1600万像素,500万像素,http://item.jd.com/1959347829.html,全球购 亚太版 (HUAWEI) 华为 Mate8 智能手机 月光银 联通公开版 32GB,GIT通讯数码旗舰店,5
华为（HUAWEI）,4X,808.00,2014年,,安卓（Android）,Emotion UI,苹果,,,,8GB ROM,2GB RAM,32GB,5.5英寸,"1280×720(HD,720P) ",1300万像素,500万像素,http://item.jd.com/10182338962.html,荣耀畅玩4X4G手机双卡双待 白色 移动4G高配版(2GB RAM),谷高数码手机专营店,4
华为（HUAWEI）,MateS,2999.00,2015年,,,Android ,海思,,八核,,其它,3GB RAM,128GB,5.5英寸,"1920×1080(FHD,1080P)",1300万像素,800万像素,http://item.jd.com/10133690893.html,华为HUAWEI Mate S 4G双卡双待手机 星辰银 移动联通双4G高配版 32G ROM,谷高数码手机专营店,2
,,1388.00,,,,,,,,,,,,,,,,http://item.jd.com/1573950.html,【联通赠费版】华为 P8青春版 黑色 移动联通双4G手机,,49
,5C,1299.00,2016年,,安卓（Android）,其他,海思,,,,16GB ROM,2GB RAM,,5.2英寸,"1920×1080(FHD,1080P)",1300万像素,其它,http://item.jd.com/1961340389.html,全球购新品 HUAWEI/华为 honor/荣耀 畅玩 5C 双卡双待智能手机 太空银 2G/16GB 公开双4G现货,GIT通讯数码旗舰店,6
,CX5S,1299.00,2015年,,,Android ,联发科（MTK),,,,16GB ROM,2GB RAM,,5.0英寸,"1280×720(HD,720P) ",1300万像素,500万像素,http://item.jd.com/1959955007.html,全球购 亚太版 (HUIWEI) 华为 畅享5S 双卡双待4G智能手机 全网通 全网通 银色 质保180天只换新+官方保修一年 现货即发,GIT通讯数码旗舰店,2
,,699.00,,,,,,,,,,,,,,,,http://item.jd.com/1356160.html,【电信赠费版】华为（HUAWEI）GX1 白 电信4G手机 双卡双待,,71
华为（HUAWEI）,V8,2799.00,2016年,,安卓（Android）,Android ,海思,,八核,,32GB ROM,4GB RAM,128GB,5.7英寸,"1920×1080(FHD,1080P)",1200万像素,800万像素,http://item.jd.com/10354971372.html,荣耀 V8 移动联通电信4G手机 双卡双待双通 铂光金 全网通4G(4GB RAM+32GB ROM),爱优创杰手机专营店,0
华为（HUAWEI）,G629,615.00,2015年,,安卓（Android）,Android ,联发科（MTK),,八核,,其它,1GB RAM,32GB,5.0英寸,"1280×720(HD,720P) ",800万像素,200万像素,http://item.jd.com/10121827130.html,华为 G629 移动联通4G双卡双待手机 蓝色,河北启迪手机专营店,5
华为（HUAWEI）,ATH-AL00（全网通版）,1699.00,2015年8月,,,华为 EMUI 3.1,Qualcomm ,Qualcomm 骁龙 616,八核,Adreno 405,32GB,3GB,32GB,5.2英寸,1920 x 1080像素,1300万像素BSI摄像头，蓝宝石保护镜片，5P镜头组，F2.0光圈,手动机械旋转摄像头，和主摄像头共用一个,http://item.jd.com/1887455.html,荣耀 7i (ATH-AL00) 3GB+32GB内存版 冰川白 移动联通电信4G手机 双卡双待,,125
,P9Plus,4388.00,2016年,4月,安卓（Android）,Android 6.0,海思,,八核,,其它,4GB RAM,,5.5英寸,"1920×1080(FHD,1080P)",双1200万像素,800万像素,http://item.jd.com/10362687154.html,华为 p9 plus 全网通 4G 手机 双卡双待 琥珀金 ( 4G RAM + 128G ROM ) 标配版,中恒国信手机旗舰店,0
,HUAWEI,4488.00,2015年,,,其他,Qualcomm 骁龙,,,,其它,3GB RAM,,5.7英寸,其它,1200万像素,800万像素,http://item.jd.com/1955238930.html,华为 Nexus 6P 谷歌新款 八核智能4G手机 原生安卓6.0 金属旗舰手机 白铝灰 64GB,量子科技专营店,27
华为（HUAWEI）,mateS,4199.00,2015年,9月,安卓（Android）,其他,其他,,八核,,其它,3GB RAM,128GB,5.5英寸,"1920×1080(FHD,1080P)",1300万像素,800万像素,http://item.jd.com/1759697462.html,华为 HUAWEI Mate S 双卡双待 手机 星辰银 电信4G高配版(64G ROM)标配,河北启迪手机专营店,457
﻿,Mate8,3399.00,2015年,,,其他,其他,,,,其它,,,6.1英寸,"1920×1080(FHD,1080P)",1600万像素,800万像素,http://item.jd.com/1957554668.html,全球购 Huawei 华为 Mate8 香港行货  正品保障 香港地区直发 月光银,量子科技专营店,0
,P8,1688.00,2015年,,,其他,其他,,,,16GB ROM,2GB RAM,,其它,其它,1300万像素,800万像素,http://item.jd.com/1959805935.html,全球购 华为 HUAWEI P8  电信版 16G 华为智能手机 金色,FUSTAR数码专营店,0
,,999.00,,,,,,,,,,,,,,,,http://item.jd.com/1266676.html,华为 荣耀 畅玩4X (Che1-CL10) 高配版 白色 电信4G手机 双卡双待,,3245
华为（HUAWEI）,畅享5,899.00,2015年,,,Andriod 5.1,联发科（MTK),MT6735,,,16GB ROM,2GB RAM,128GB,5.0英寸,"1280×720(HD,720P) ",1300万像素,500万像素,http://item.jd.com/2036068.html,【北京移动购机赠费】华为 畅享5 朦胧灰 移动联通电信4G手机 双卡双待,北京移动旗舰店,41
华为（HUAWEI）,KIW-UL00,1099.00,2015年10月,,,EMUI 3.1（兼容Android 5.1）,高通,MSM8939,八核,Adreno 405,16GB ROM,2GB RAM,128GB,5.5英寸,1920*1080,堆栈式摄像头，28mm广角，5P镜头，超硬镀膜保护镜片,美肤，全景自拍,http://item.jd.com/2290684.html,【北京移动购机赠费】荣耀 畅玩5X（KIW-UL00）2GB+16GB内存版 银色 移动联通4G手机 双卡双待,北京移动旗舰店,38
,honor,1199.00,2015年,,安卓（Android）,Android 4.4,其他,,八核,,16GB ROM,2GB RAM,32GB,5.0英寸,"1280×720(HD,720P) ",1300万像素,500万像素,http://item.jd.com/1957361660.html,全球购 亚太版 HUAWEI 荣耀 4C 增强版 移动联通 双卡双4G智能手机 白色 16G 增强版 质保180天只换新+官方保修半年,GIT通讯数码旗舰店,0
华为（HUAWEI）,G730,999.00,2014年,6月,安卓（Android）,Android 4.3,Qualcomm 骁龙,MSM8926,四核,,4GB ROM,1GB RAM,32GB,5.5英寸,960×540(QHD),500万像素,30万像素,http://item.jd.com/1562708754.html,华为 G730-L075  移动4G 智能 手机  (4G ROM ) 黑色,中恒国信手机旗舰店,24
,CX5,1099.00,2015年,,,Android ,联发科（MTK),,,,16GB ROM,2GB RAM,,5.0英寸,"1280×720(HD,720P) ",1300万像素,500万像素,http://item.jd.com/1959943432.html,全球购 亚太版 (HUIWEI) 华为 畅享5 双卡双待4G 智能手机 全网通 全网通 金色 质保180天只换新+官方保修一年 现货即发,GIT通讯数码旗舰店,0
华为（HUAWEI）,honor,998.00,2015年,,,Android ,其他,,,,8GB ROM,2GB RAM,128GB,5.0英寸,"1920×1080(FHD,1080P)",800万像素,200万像素,http://item.jd.com/1955717083.html,全球购 亚太版 HUWEI Honor4A 移动 联通 电信 4G 三网通双卡双待智能手机 金色 8GB 质保180天只换新+官方保修半年,GIT通讯数码旗舰店,10
华为（HUAWEI）,Y6Pro,1299.00,2016年,3月,Symbian,Android ,联发科（MTK),,,,16GB ROM,2GB RAM,32GB,5.0英寸,"1280×720(HD,720P) ",1300万像素,500万像素,http://item.jd.com/1961017241.html,华为（HUAWEI）畅享5 Y6 Pro 移动4G智能手机 双卡双待 16GB 港版 白色,surepromise手机海外旗舰店,1
,Y6Pro,1299.00,2016年,3月,安卓（Android）,Andriod 5.1,联发科（MTK),,,,16GB ROM,2GB RAM,32GB,5.0英寸,"1280×720(HD,720P) ",1300万像素,500万像素,http://item.jd.com/1959230279.html,华为（HUAWEI）畅享5 Y6 Pro 移动4G智能手机 双卡双待 16GB 港版 白色,surepromise全球购旗舰店,3
华为（HUAWEI）,7i,1798.00,2015年,,,其他,Qualcomm 骁龙,,八核,,32GB ROM,3GB RAM,,5.2英寸,"1920×1080(FHD,1080P)",1300万像素,其它,http://item.jd.com/1954747613.html,全球购 HUWEI Honor 7I Dual sim  联通 移动 电信 4G智能手机 白色 32GB 三网通,GIT通讯数码旗舰店,3
,HUAWEI,3699.00,2015年,,安卓（Android）,其他,其他,,八核,,64MB ROM,3GB RAM,,5.5英寸,"1920×1080(FHD,1080P)",1300万像素,800万像素,http://item.jd.com/1955341529.html,HUAWEI Mate S 64G 双卡双待华为手机  原装正品 玫瑰金色,量子科技专营店,2
,SugarS,2199.00,其它,,,Andriod 5.1,Qualcomm 骁龙,,四核,,16GB ROM,1GB RAM,,4.8英寸,"1280×720(HD,720P) ",800万像素,500万像素,http://item.jd.com/1955714309.html,全球购 海外版 Sugar S 联通4G智能手机 檀木黑 16GB 超薄闪钻 质保180天只换新,GIT通讯数码旗舰店,0
华为（HUAWEI）,mate,4199.00,2014年,,安卓（Android）,Android 4.4,海思,,,,16GB ROM,2GB RAM,128GB,6.0英寸,"1920×1080(FHD,1080P)",1300万像素,500万像素,http://item.jd.com/1956034941.html,全球购 亚太版 华为 HUWEI 移动 联通 双卡 双待4G智能手机 Mate S 高配 银色  64G 质保180天只换新+官方保修半年,GIT通讯数码旗舰店,0
,HUAWEI,3288.00,2015年,,,其他,其他,,,,16GB ROM,3GB RAM,128GB,5.25英寸,"1920×1080(FHD,1080P)",1300万像素,800万像素,http://item.jd.com/1957561882.html,全球购 华为 P8 4G手机 香港行货 正品保障 烟云灰,量子科技专营店,0
,6,1938.00,2015年,,,其他,其他,,,,32GB ROM,,,5.25英寸,"1920×1080(FHD,1080P)",双800万像素,800万像素,http://item.jd.com/1957570110.html,全球购 华为 荣耀6 Plus 香港行货 白色,量子科技专营店,0
,mate8,3399.00,2015年,11月,,Android ,其他,,,,其它,,128GB,6.1英寸,"1920×1080(FHD,1080P)",1600万像素,800万像素,http://item.jd.com/1959438201.html,Huawei 华为 Mate8 香港行货 正品保障 摩卡金,Quantum海外专营店,0
,Huawei,3288.00,2015年,,,其他,其他,,,,16GB ROM,3GB RAM,128GB,5.25英寸,"1920×1080(FHD,1080P)",1300万像素,800万像素,http://item.jd.com/1959470776.html,华为 P8 4G手机 香港行货 正品保障 烟云灰,Quantum海外专营店,0
,Hauwei,1938.00,2015年,,,其他,其他,,八核,,32GB ROM,3GB RAM,128GB,5.25英寸,"1920×1080(FHD,1080P)",双800万像素,800万像素,http://item.jd.com/1959480630.html,华为 荣耀6 Plus 香港行货 正品保障 白色,Quantum海外专营店,0
,HUAWEI,4188.00,2015年,,,其他,Qualcomm 骁龙,,,,其它,3GB RAM,,5.7英寸,其它,1200万像素,800万像素,http://item.jd.com/1959554130.html,华为 Nexus 6P 谷歌新款 八核智能4G手机 原生安卓6.0 金属旗舰手机 石墨黑 32GB,Quantum海外专营店,0
,GX1,829.00,2014年,,,其他,其他,,,,8GB ROM,,,其它,其它,800万像素,200万像素,http://item.jd.com/1959806422.html,全球购 华为 HUAWEI GX1  电信版 华为手机 白色,FUSTAR数码专营店,0
,5X,1399.00,2015年,,,Android ,Qualcomm 骁龙,,,,16GB ROM,2GB RAM,,5.5英寸,"1920×1080(FHD,1080P)",1300万像素,500万像素,http://item.jd.com/1959977123.html,全球购 荣耀 5X 双卡双待 4G手机 银色2GB+16GB 移动联通双4G  质保180天只换新+官方保修一年,GIT通讯数码旗舰店,0
华为（HUAWEI）,MATE8,4499.00,2015年,11月,安卓（Android）,Android ,其他,,,,32GB ROM,3GB RAM,,6.0英寸,"1920×1080(FHD,1080P)",130万像素,800万像素,http://item.jd.com/1959997949.html,华为 (HUAWEI) MATE 8港版移动联通双卡双待4G智能手机 高性能与长续航的结合 摩卡金64G,surepromise手机海外旗舰店,0
,HUAWEI,3699.00,2015年,,安卓（Android）,其他,Qualcomm 骁龙,,八核,,64GB ROM,3GB RAM,,5.5英寸,"1920×1080(FHD,1080P)",1300万像素,800万像素,http://item.jd.com/1961037865.html,HUAWEI Mate S 64G 双卡双待华为手机  原装正品 金色,Quantum海外专营店,0
,P9,4388.00,2016年,,,其他,其他,,,,64GB ROM,4GB RAM,,5.2英寸,"1920×1080(FHD,1080P)",1200万像素,800万像素,http://item.jd.com/1961218308.html,全球购 华为 P9 Plus 全网通版 流光金色 64G,FUSTAR数码专营店,0
,5C,999.00,2016年,,,其他,其他,,,,16GB ROM,,,5.2英寸,"1920×1080(FHD,1080P)",1300万像素,800万像素,http://item.jd.com/1961226039.html,全球购 华为 HUAWEI  荣耀畅玩5C  智能手机 预售 发货时间待定 暗夜黑 移动版,FUSTAR数码专营店,0
,HONOR7i,1899.00,2015年,,,其他,其他,,,,16GB ROM,,,5.2英寸,"1920×1080(FHD,1080P)",其他,其它,http://item.jd.com/1961478569.html,全球购 华为 HUAWEI 荣耀7i HONOR 7i  智能手机 白色 移动联通版,FUSTAR数码专营店,0
,6plus,1499.00,2014年,,,其他,其他,,,,16GB ROM,,,5.5英寸,"1920×1080(FHD,1080P)",其他,800万像素,http://item.jd.com/1961562840.html,全球购 华为 HUAWEI 荣耀6 plus 双卡双待手机 白色 电信版 16G,FUSTAR数码专营店,0
华为（HUAWEI）,HUWEI,1188.00,2015年,,,Android ,其他,,,,16GB ROM,2GB RAM,128GB,其它,"1920×1080(FHD,1080P)",1300万像素,500万像素,http://item.jd.com/1962099093.html,全球购 亚太版 华为  HUWEI  移动 联通 4G智能手机 银色 G7移动版 16GB,GIT通讯数码旗舰店,0
,HUIWEIP9,2978.00,2016年,,,Android 6.0,海思,,,,32GB ROM,,,5.2英寸,"1920×1080(FHD,1080P)",1200万像素,800万像素,http://item.jd.com/1962135250.html,全球购 (HUAWEI) 华为 P9 双卡双待 智能手机 移动4G 银色 3G/32GB,环球名品海外专营店,0
,Nexus6P,4488.00,2015年,,,Android 6.0,Qualcomm 骁龙,,,,32GB ROM,,,5.7英寸,2560×1440（2K）,800万像素,其它,http://item.jd.com/1962157210.html,HUAWEI/华为Nexus 6P谷歌/google八核智能4G手机5.7屏幕安卓6.0 白色 64GB,环球名品海外专营店,0
,Mate8,2999.00,2015年,,,其他,其他,,,,32GB ROM,,,6.0英寸,"1920×1080(FHD,1080P)",1600万像素,800万像素,http://item.jd.com/1962164309.html,全球购  华为 Mate8 双卡双待手机 月光银  移动联通4G 32G,FUSTAR数码专营店,0
小米（MI）,4,1899.00,2015年,,安卓（Android）,其他,其他,,,,32GB ROM,3GB RAM,,5.5英寸,"1920×1080(FHD,1080P)",1300万像素,500万像素,http://item.jd.com/1962299724.html,华为手机 麦芒4 移动联通电信4G手机 玫瑰金色,量子科技专营店,0
,Mate8,2699.00,2015年,5月,,Android 6.0,Qualcomm 骁龙,,,,128MB ROM,,,6.0英寸,"1920×1080(FHD,1080P)",1600万像素,800万像素,http://item.jd.com/1962370110.html,Huawei 华为 Mate8 正品保障 双网通 银色 32GB,量子科技专营店,0
,p9,3099.00,2016年,,,Android 6.0,Qualcomm 骁龙,,,,64GB ROM,,,5.2英寸,"1920×1080(FHD,1080P)",双1200万像素,800万像素,http://item.jd.com/1962438522.html,(HUAWEI) 华为手机 P9 双卡双待 智能手机 标配 全网通 金色 32GB,量子科技专营店,0
,PLK,2299.00,2015年,7月,,Android 5.0,海思,,,,64GB ROM,3GB RAM,,5.2英寸,"1920×1080(FHD,1080P)",2000万像素,800万像素,http://item.jd.com/1962453389.html,华为手机 荣耀7 4G双卡双待双通手机 全网通灰 64GB,量子科技专营店,0
,5s,1299.00,2015年,,,其他,其他,,,,16GB ROM,,,5.0英寸,"1280×720(HD,720P) ",1300万像素,500万像素,http://item.jd.com/1962463215.html,全球购 华为 畅享5S 双卡双待4G智能手机 全网通 灰色,FUSTAR数码专营店,0
,7i,1499.00,2015年,8月,,其他,Qualcomm 骁龙,,,,64GB ROM,,,5.2英寸,"1920×1080(FHD,1080P)",1300万像素,共用主摄像头（翻转镜头）,http://item.jd.com/1962469344.html,华为手机 荣耀7i 双卡双待 手机 全网通公银 32GB,量子科技专营店,0
,mate7,1999.00,2014年,,,Android 4.4,Qualcomm 骁龙,,,,64GB ROM,,,6.0英寸,"1920×1080(FHD,1080P)",1300万像素,500万像素,http://item.jd.com/1962469900.html,华为手机 Ascend Mate7 移动4G 双卡双待智能手机 标配 移动版 银色 16GB,量子科技专营店,0
,4C,799.00,2015年,9月,,Android ,Qualcomm 骁龙,,,,16GB ROM,,,5.0英寸,"1920×1080(FHD,1080P)",1300万像素,500万像素,http://item.jd.com/1962471654.html,华为手机 荣耀畅玩4C手机 移动白,量子科技专营店,0
,5,799.00,2015年,,,Android ,联发科（MTK),,,,16GB ROM,2GB RAM,,5.0英寸,"1280×720(HD,720P) ",1300万像素,500万像素,http://item.jd.com/1962472038.html,华为手机 畅享5 双卡双待4G 智能手机 梦幻金 移动版4G,量子科技专营店,0
,4A,799.00,2015年,7月,,Android ,Qualcomm 骁龙,,,,8GB ROM,,,5.0英寸,"1920×1080(FHD,1080P)",800万像素,200万像素,http://item.jd.com/1962474152.html,华为手机 华为荣耀4A 双卡双待 4G手机 全网白,量子科技专营店,0
,G7plus,1499.00,2015年,,,Android 5.1,Qualcomm 骁龙,,,,16GB ROM,,,5.5英寸,"1920×1080(FHD,1080P)",1300万像素,800万像素,http://item.jd.com/1962474630.html,华为手机 HUAWEI G7 Plus 4G智能手机 移动版 银色 16GB,量子科技专营店,0
,4X,899.00,2015年,6月,,Android 5.0,Qualcomm 骁龙,,,,8GB ROM,2GB RAM,,5.5英寸,"1920×1080(FHD,1080P)",1300万像素,500万像素,http://item.jd.com/1962475735.html,华为手机 荣耀 畅玩4X 移动1G金,量子科技专营店,0
,MateS,3699.00,2015年,9月,,Android ,海思,,,,32GB ROM,3GB RAM,,5.5英寸,"1920×1080(FHD,1080P)",1300万像素,800万像素,http://item.jd.com/1962479671.html,华为 Mate S 32GB 极昼金 移动联通4G手机 双卡双待 玫瑰金,surepromise手机海外旗舰店,0
,5s,999.00,2015年,,,Android 5.1,其他,,,,16GB ROM,2GB RAM,,5.0英寸,"1280×720(HD,720P) ",1300万像素,500万像素,http://item.jd.com/1962481740.html,华为手机 畅享5S 双卡双待 钛灰色 移动版4G手机,量子科技专营店,0
,MateS,2499.00,2015年,10月,,Android ,Qualcomm 骁龙,,,,32GB ROM,,,5.5英寸,"1920×1080(FHD,1080P)",1300万像素,800万像素,http://item.jd.com/1962483023.html,HUAWEI Mate S  双卡双待华为手机 标配公开银 32GB,量子科技专营店,0
,4A,799.00,2015年,7月,,Android ,Qualcomm 骁龙,,,,8GB ROM,,,5.0英寸,"1920×1080(FHD,1080P)",800万像素,200万像素,http://item.jd.com/1962519088.html,华为(HUAWEI)荣耀4A 双卡双待 4G手机 全网黑,Quantum海外专营店,0
,6p,4188.00,2015年,,安卓（Android）,Android ,Qualcomm 骁龙,,,,32GB ROM,3GB RAM,,5.7英寸,2560×1440（2K）,1200万像素,800万像素,http://item.jd.com/1962520041.html,全球购 HUAWEI华为 Nexus 6P 谷歌新款八核 移动联通4G智能手机 石墨黑 32G,香港智诚博扬专营店,0
,PLK,2199.00,2015年,7月,,Android 5.0,海思,,,,64MB ROM,,,5.2英寸,"1920×1080(FHD,1080P)",2000万像素,800万像素,http://item.jd.com/1962520152.html,华为(HUAWEI)荣耀7 4G双卡双待双通手机 全网通玫瑰金 64GB,Quantum海外专营店,0
华为（HUAWEI）,MateS,2899.00,2015年,10月,,Android ,Qualcomm 骁龙,,,,32GB ROM,,,5.5英寸,"1920×1080(FHD,1080P)",1300万像素,800万像素,http://item.jd.com/1962520545.html,华为（HUAWEI） Mate S 双卡双待手机 高配公开银 64GB,Quantum海外专营店,0
,7i,1799.00,2015年,8月,,其他,Qualcomm 骁龙,,,,64GB ROM,,,5.2英寸,"1920×1080(FHD,1080P)",1300万像素,共用主摄像头（翻转镜头）,http://item.jd.com/1962524826.html,华为(HUAWEI)荣耀7i 双卡双待 手机 全网通银 32GB,Quantum海外专营店,0
,4C,999.00,2015年,9月,,Android ,Qualcomm 骁龙,,,,16GB ROM,,,5.0英寸,"1920×1080(FHD,1080P)",1300万像素,800万像素,http://item.jd.com/1962525659.html,华为(HUAWEI)荣耀畅玩4C手机 公开金,Quantum海外专营店,0
,4X,1199.00,2015年,6月,,Android 5.0,Qualcomm 骁龙,,,,8GB ROM,2GB RAM,,5.5英寸,"1920×1080(FHD,1080P)",1300万像素,500万像素,http://item.jd.com/1962528914.html,华为(HUAWEI) 荣耀 畅玩4X 全网通白,Quantum海外专营店,0
,5,799.00,2015年,,,Android ,联发科（MTK),,,,16GB ROM,,,5.0英寸,"1280×720(HD,720P) ",1300万像素,500万像素,http://item.jd.com/1962595259.html,华为手机 畅享5 双卡双待4G 智能手机 朦胧灰 移动版4G,Quantum海外专营店,0
,4,1899.00,2015年,,,其他,其他,,,,32GB ROM,3GB RAM,,5.5英寸,"1920×1080(FHD,1080P)",1300万像素,500万像素,http://item.jd.com/1962599606.html,华为手机 麦芒4 移动联通电信4G手机 金色,Quantum海外专营店,0
,5s,1099.00,2015年,,,Android 5.1,其他,,,,16GB ROM,2GB RAM,,5.0英寸,"1280×720(HD,720P) ",1300万像素,500万像素,http://item.jd.com/1962601854.html,华为手机 畅享5S 金色 移动版4G手机,Quantum海外专营店,0
,mates,3599.00,2015年,,,Android ,海思,,八核,,其它,,128GB,5.5英寸,"1920×1080(FHD,1080P)",1300万像素,800万像素,http://item.jd.com/10051156968.html,华为 HUAWEI Mate S 4G双卡双待手机 星辰银 移动联通双4G低配版(32G ROM)标配,新松联手机专营店,39
